cell_id,longitude,latitude,stress_score,urbanization_component,vegetation_component,water_component,evidence_strength,stress_quartile,rank,mandal,nearest_place,nearest_place_distance_km
C_025_102,79.120062,13.553017,0.0644,0.0466,0.1253,0.0213,Baseline / Low,Q1: Lower Relative Stress,6018,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_067_074,78.868534,13.175725,0.0644,0.0575,0.1222,0.0134,Baseline / Low,Q1: Lower Relative Stress,6019,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_044_143,79.49448,13.382338,0.0643,0.0622,0.0647,0.0659,Baseline / Low,Q1: Lower Relative Stress,6020,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_035_140,79.46753,13.463186,0.0643,0.1152,0.0747,0.0029,Baseline / Low,Q1: Lower Relative Stress,6021,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_070_124,79.317691,13.148776,0.0643,0.0609,0.1023,0.0298,Baseline / Low,Q1: Lower Relative Stress,6022,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_033_125,79.326674,13.481152,0.0643,0.0409,0.085,0.0669,Baseline / Low,Q1: Lower Relative Stress,6023,Vedurukuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_073_107,79.164978,13.121826,0.0642,0.0,0.0043,0.1883,Baseline / Low,Q1: Lower Relative Stress,6024,Gudipala,N/A (Requires Authoritative Settlement Gazetteer),
C_020_070,78.832601,13.597933,0.064,0.0689,0.0941,0.0291,Baseline / Low,Q1: Lower Relative Stress,6025,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_039_137,79.440581,13.427253,0.064,0.0885,0.0887,0.0147,Baseline / Low,Q1: Lower Relative Stress,6026,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_057_054,78.688871,13.265557,0.0639,0.0567,0.1064,0.0285,Baseline / Low,Q1: Lower Relative Stress,6027,Gangavaram,N/A (Requires Authoritative Settlement Gazetteer),
C_023_100,79.102096,13.570984,0.0638,0.012,0.0784,0.1009,Baseline / Low,Q1: Lower Relative Stress,6028,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_113_030,78.473275,12.7625,0.0638,0.0293,0.1622,0.0,Baseline / Low,Q1: Lower Relative Stress,6029,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_055_071,78.841584,13.283523,0.0637,0.0631,0.128,0.0,Baseline / Low,Q1: Lower Relative Stress,6030,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_043_081,78.931416,13.391321,0.0636,0.0888,0.1015,0.0007,Baseline / Low,Q1: Lower Relative Stress,6031,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_079_065,78.787685,13.067927,0.0634,0.0737,0.1111,0.0054,Baseline / Low,Q1: Lower Relative Stress,6032,Palamaner,N/A (Requires Authoritative Settlement Gazetteer),
C_116_027,78.446325,12.735551,0.0633,0.0522,0.1364,0.0013,Baseline / Low,Q1: Lower Relative Stress,6033,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_032_145,79.512446,13.490135,0.0633,0.0744,0.1154,0.0,Baseline / Low,Q1: Lower Relative Stress,6034,Vadamalapeta,N/A (Requires Authoritative Settlement Gazetteer),
C_034_141,79.476513,13.472169,0.0632,0.07,0.1145,0.0052,Baseline / Low,Q1: Lower Relative Stress,6035,Vadamalapeta,N/A (Requires Authoritative Settlement Gazetteer),
C_030_086,78.976331,13.508102,0.0632,0.046,0.1432,0.0003,Baseline / Low,Q1: Lower Relative Stress,6036,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_049_087,78.985315,13.337422,0.0632,0.1052,0.0741,0.0105,Baseline / Low,Q1: Lower Relative Stress,6037,Irala,N/A (Requires Authoritative Settlement Gazetteer),
C_045_145,79.512446,13.373354,0.0631,0.0514,0.0977,0.0403,Baseline / Low,Q1: Lower Relative Stress,6038,Puttur,N/A (Requires Authoritative Settlement Gazetteer),
C_068_069,78.823618,13.166742,0.0631,0.0556,0.1325,0.0013,Baseline / Low,Q1: Lower Relative Stress,6039,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_022_068,78.814635,13.579967,0.063,0.0416,0.084,0.0635,Baseline / Low,Q1: Lower Relative Stress,6040,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_056_065,78.787685,13.27454,0.0628,0.0641,0.1216,0.0026,Baseline / Low,Q1: Lower Relative Stress,6041,Gangavaram,N/A (Requires Authoritative Settlement Gazetteer),
C_073_064,78.778702,13.121826,0.0628,0.0754,0.0941,0.019,Baseline / Low,Q1: Lower Relative Stress,6042,Palamaner,N/A (Requires Authoritative Settlement Gazetteer),
C_044_142,79.485497,13.382338,0.0628,0.0471,0.0714,0.0699,Baseline / Low,Q1: Lower Relative Stress,6043,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_049_102,79.120062,13.337422,0.0628,0.1479,0.0245,0.016,Baseline / Low,Q1: Lower Relative Stress,6044,Puthalapattu,N/A (Requires Authoritative Settlement Gazetteer),
C_121_030,78.473275,12.690635,0.0626,0.0883,0.0982,0.0013,Baseline / Low,Q1: Lower Relative Stress,6045,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_067_127,79.344641,13.175725,0.0626,0.0727,0.1146,0.0003,Baseline / Low,Q1: Lower Relative Stress,6046,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_024_093,79.039214,13.562001,0.0626,0.0697,0.1136,0.0046,Baseline / Low,Q1: Lower Relative Stress,6047,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_004_094,79.048197,13.741664,0.0625,0.1244,0.0624,0.0007,Baseline / Low,Q1: Lower Relative Stress,6048,Rompicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_052_078,78.904466,13.310472,0.0625,0.036,0.0759,0.0756,Baseline / Low,Q1: Lower Relative Stress,6049,Thavanampalle,N/A (Requires Authoritative Settlement Gazetteer),
C_099_043,78.590056,12.888264,0.0624,0.0275,0.0595,0.1002,Baseline / Low,Q1: Lower Relative Stress,6050,Venkatagirikota,N/A (Requires Authoritative Settlement Gazetteer),
C_057_101,79.111079,13.265557,0.0624,0.1098,0.0766,0.001,Baseline / Low,Q1: Lower Relative Stress,6051,Chittoor,N/A (Requires Authoritative Settlement Gazetteer),
C_076_095,79.05718,13.094877,0.0624,0.0177,0.1138,0.0557,Baseline / Low,Q1: Lower Relative Stress,6052,Chittoor,N/A (Requires Authoritative Settlement Gazetteer),
C_048_088,78.994298,13.346405,0.0624,0.0899,0.0943,0.0029,Baseline / Low,Q1: Lower Relative Stress,6053,Irala,N/A (Requires Authoritative Settlement Gazetteer),
C_034_119,79.272775,13.472169,0.0622,0.0236,0.0823,0.0808,Baseline / Low,Q1: Lower Relative Stress,6054,Vedurukuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_021_103,79.129045,13.58895,0.0621,0.0909,0.0652,0.0301,Baseline / Low,Q1: Lower Relative Stress,6055,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_045_062,78.760736,13.373354,0.062,0.0369,0.1418,0.0072,Baseline / Low,Q1: Lower Relative Stress,6056,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_124_016,78.347511,12.663685,0.0618,0.0707,0.0515,0.0632,Baseline / Low,Q1: Lower Relative Stress,6057,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_055_133,79.39854,13.283523,0.0618,0.0063,0.0016,0.1775,Baseline / Low,Q1: Lower Relative Stress,6058,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_038_077,78.895483,13.436236,0.0618,0.0775,0.1076,0.0003,Baseline / Low,Q1: Lower Relative Stress,6059,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_078_078,78.904466,13.07691,0.0618,0.073,0.0949,0.0174,Baseline / Low,Q1: Lower Relative Stress,6060,Yadamarri,N/A (Requires Authoritative Settlement Gazetteer),
C_033_071,78.841584,13.481152,0.0617,0.0995,0.0831,0.0026,Baseline / Low,Q1: Lower Relative Stress,6061,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_073_076,78.8865,13.121826,0.0614,0.0665,0.1155,0.0023,Baseline / Low,Q1: Lower Relative Stress,6062,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_061_073,78.85955,13.229624,0.0614,0.0583,0.1227,0.0033,Baseline / Low,Q1: Lower Relative Stress,6063,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_051_059,78.733786,13.319455,0.0613,0.0376,0.1369,0.0095,Baseline / Low,Q1: Lower Relative Stress,6064,Peddapanjani,N/A (Requires Authoritative Settlement Gazetteer),
C_113_024,78.419376,12.7625,0.0612,0.0274,0.065,0.091,Baseline / Low,Q1: Lower Relative Stress,6065,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_109_022,78.40141,12.798433,0.0611,0.0417,0.0309,0.1107,Baseline / Low,Q1: Lower Relative Stress,6066,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_045_129,79.362607,13.373354,0.0611,0.0305,0.0702,0.0825,Baseline / Low,Q1: Lower Relative Stress,6067,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_112_023,78.410393,12.771483,0.061,0.0175,0.0455,0.1202,Baseline / Low,Q1: Lower Relative Stress,6068,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_111_039,78.554123,12.780466,0.061,0.0191,0.0475,0.1163,Baseline / Low,Q1: Lower Relative Stress,6069,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_076_100,79.102096,13.094877,0.061,0.0629,0.0564,0.0639,Baseline / Low,Q1: Lower Relative Stress,6070,Gudipala,N/A (Requires Authoritative Settlement Gazetteer),
C_024_096,79.066163,13.562001,0.0609,0.019,0.0722,0.0914,Baseline / Low,Q1: Lower Relative Stress,6071,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_114_031,78.482258,12.753517,0.0609,0.0797,0.1002,0.0026,Baseline / Low,Q1: Lower Relative Stress,6072,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_077_081,78.931416,13.085893,0.0609,0.0021,0.0021,0.1786,Baseline / Low,Q1: Lower Relative Stress,6073,Yadamarri,N/A (Requires Authoritative Settlement Gazetteer),
C_116_037,78.536157,12.735551,0.0608,0.0769,0.1043,0.001,Baseline / Low,Q1: Lower Relative Stress,6074,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_018_069,78.823618,13.6159,0.0607,0.0386,0.086,0.0576,Baseline / Low,Q1: Lower Relative Stress,6075,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_112_028,78.455309,12.771483,0.0606,0.0531,0.1066,0.0223,Baseline / Low,Q1: Lower Relative Stress,6076,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_052_097,79.075146,13.310472,0.0603,0.0407,0.0702,0.0701,Baseline / Low,Q1: Lower Relative Stress,6077,Puthalapattu,N/A (Requires Authoritative Settlement Gazetteer),
C_021_071,78.841584,13.58895,0.0602,0.0864,0.0941,0.0,Baseline / Low,Q1: Lower Relative Stress,6078,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_103_008,78.275646,12.852332,0.06,0.0143,0.0766,0.0891,Baseline / Low,Q1: Lower Relative Stress,6079,Gudupalle,N/A (Requires Authoritative Settlement Gazetteer),
C_052_071,78.841584,13.310472,0.06,0.0569,0.1021,0.021,Baseline / Low,Q1: Lower Relative Stress,6080,Thavanampalle,N/A (Requires Authoritative Settlement Gazetteer),
C_072_064,78.778702,13.130809,0.0599,0.0781,0.0996,0.002,Baseline / Low,Q1: Lower Relative Stress,6081,Palamaner,N/A (Requires Authoritative Settlement Gazetteer),
C_027_068,78.814635,13.535051,0.0599,0.0315,0.1443,0.0039,Baseline / Low,Q1: Lower Relative Stress,6082,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_069_069,78.823618,13.157759,0.0598,0.046,0.1334,0.0,Baseline / Low,Q1: Lower Relative Stress,6083,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_051_077,78.895483,13.319455,0.0598,0.0297,0.0632,0.0865,Baseline / Low,Q1: Lower Relative Stress,6084,Thavanampalle,N/A (Requires Authoritative Settlement Gazetteer),
C_018_088,78.994298,13.6159,0.0596,0.0612,0.0897,0.0278,Baseline / Low,Q1: Lower Relative Stress,6085,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_045_146,79.521429,13.373354,0.0596,0.0566,0.0625,0.0599,Baseline / Low,Q1: Lower Relative Stress,6086,Puttur,N/A (Requires Authoritative Settlement Gazetteer),
C_045_125,79.326674,13.373354,0.0596,0.0379,0.0385,0.1025,Baseline / Low,Q1: Lower Relative Stress,6087,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_024_101,79.111079,13.562001,0.0594,0.0267,0.0733,0.0783,Baseline / Low,Q1: Lower Relative Stress,6088,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_042_131,79.380573,13.400304,0.0593,0.0379,0.0941,0.0458,Baseline / Low,Q1: Lower Relative Stress,6089,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_045_139,79.458547,13.373354,0.0592,0.0765,0.0593,0.0419,Baseline / Low,Q1: Lower Relative Stress,6090,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_026_088,78.994298,13.544034,0.0592,0.029,0.122,0.0265,Baseline / Low,Q1: Lower Relative Stress,6091,Pakala,N/A (Requires Authoritative Settlement Gazetteer),
C_103_009,78.284629,12.852332,0.0591,0.0236,0.0961,0.0576,Baseline / Low,Q1: Lower Relative Stress,6092,Gudupalle,N/A (Requires Authoritative Settlement Gazetteer),
C_059_087,78.985315,13.24759,0.0591,0.0997,0.064,0.0138,Baseline / Low,Q1: Lower Relative Stress,6093,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_056_077,78.895483,13.27454,0.059,0.0583,0.0654,0.0534,Baseline / Low,Q1: Lower Relative Stress,6094,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_057_053,78.679887,13.265557,0.059,0.0614,0.1113,0.0043,Baseline / Low,Q1: Lower Relative Stress,6095,Peddapanjani,N/A (Requires Authoritative Settlement Gazetteer),
C_083_098,79.084129,13.031995,0.0588,0.0275,0.0622,0.0868,Baseline / Low,Q1: Lower Relative Stress,6096,Gudipala,N/A (Requires Authoritative Settlement Gazetteer),
C_054_137,79.440581,13.292506,0.0588,0.0336,0.0006,0.1424,Baseline / Low,Q1: Lower Relative Stress,6097,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_035_091,79.021247,13.463186,0.0588,0.079,0.0729,0.0246,Baseline / Low,Q1: Lower Relative Stress,6098,Irala,N/A (Requires Authoritative Settlement Gazetteer),
C_031_080,78.922433,13.499119,0.0587,0.0755,0.0957,0.0049,Baseline / Low,Q1: Lower Relative Stress,6099,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_123_015,78.338528,12.672668,0.0587,0.0056,0.03,0.1405,Baseline / Low,Q1: Lower Relative Stress,6100,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_075_080,78.922433,13.10386,0.0587,0.0285,0.114,0.0334,Baseline / Low,Q1: Lower Relative Stress,6101,Yadamarri,N/A (Requires Authoritative Settlement Gazetteer),
C_022_070,78.832601,13.579967,0.0583,0.0761,0.056,0.0429,Baseline / Low,Q1: Lower Relative Stress,6102,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_067_123,79.308708,13.175725,0.0582,0.0681,0.1037,0.0029,Baseline / Low,Q1: Lower Relative Stress,6103,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_035_081,78.931416,13.463186,0.0582,0.0692,0.1006,0.0046,Baseline / Low,Q1: Lower Relative Stress,6104,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_051_076,78.8865,13.319455,0.0582,0.08,0.0786,0.016,Baseline / Low,Q1: Lower Relative Stress,6105,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_040_098,79.084129,13.41827,0.0582,0.1131,0.0338,0.0278,Baseline / Low,Q1: Lower Relative Stress,6106,Puthalapattu,N/A (Requires Authoritative Settlement Gazetteer),
C_062_128,79.353624,13.220641,0.0581,0.1438,0.0307,0.0,Baseline / Low,Q1: Lower Relative Stress,6107,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_039_098,79.084129,13.427253,0.0581,0.0674,0.0706,0.0364,Baseline / Low,Q1: Lower Relative Stress,6108,Puthalapattu,N/A (Requires Authoritative Settlement Gazetteer),
C_041_079,78.913449,13.409287,0.0581,0.0648,0.1095,0.0,Baseline / Low,Q1: Lower Relative Stress,6109,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_073_083,78.949382,13.121826,0.0579,0.0373,0.0827,0.0537,Baseline / Low,Q1: Lower Relative Stress,6110,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_018_093,79.039214,13.6159,0.0578,0.0184,0.0617,0.0933,Baseline / Low,Q1: Lower Relative Stress,6111,Pulicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_047_088,78.994298,13.355388,0.0578,0.0854,0.0856,0.0023,Baseline / Low,Q1: Lower Relative Stress,6112,Irala,N/A (Requires Authoritative Settlement Gazetteer),
C_044_147,79.530412,13.382338,0.0577,0.0916,0.0399,0.0416,Baseline / Low,Q1: Lower Relative Stress,6113,Puttur,N/A (Requires Authoritative Settlement Gazetteer),
C_053_066,78.796668,13.301489,0.0576,0.0527,0.1068,0.0134,Baseline / Low,Q1: Lower Relative Stress,6114,Gangavaram,N/A (Requires Authoritative Settlement Gazetteer),
C_024_092,79.03023,13.562001,0.0575,0.0108,0.1562,0.0056,Baseline / Low,Q1: Lower Relative Stress,6115,Pakala,N/A (Requires Authoritative Settlement Gazetteer),
C_108_034,78.509207,12.807416,0.0573,0.0275,0.1434,0.001,Baseline / Low,Q1: Lower Relative Stress,6116,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_047_140,79.46753,13.355388,0.0572,0.0463,0.0924,0.0327,Baseline / Low,Q1: Lower Relative Stress,6117,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_053_080,78.922433,13.301489,0.0571,0.121,0.0486,0.0016,Baseline / Low,Q1: Lower Relative Stress,6118,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_074_083,78.949382,13.112843,0.0571,0.0576,0.0848,0.0288,Baseline / Low,Q1: Lower Relative Stress,6119,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_091_046,78.617005,12.960129,0.057,0.0559,0.0852,0.0298,Baseline / Low,Q1: Lower Relative Stress,6120,Venkatagirikota,N/A (Requires Authoritative Settlement Gazetteer),
C_090_045,78.608022,12.969113,0.0569,0.062,0.106,0.0026,Baseline / Low,Q1: Lower Relative Stress,6121,Venkatagirikota,N/A (Requires Authoritative Settlement Gazetteer),
C_054_075,78.877517,13.292506,0.0568,0.0244,0.1432,0.0026,Baseline / Low,Q1: Lower Relative Stress,6122,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_071_038,78.54514,13.139792,0.0568,0.0512,0.0612,0.0579,Baseline / Low,Q1: Lower Relative Stress,6123,Baireddipalle,N/A (Requires Authoritative Settlement Gazetteer),
C_054_136,79.431598,13.292506,0.0567,0.0292,0.0,0.141,Baseline / Low,Q1: Lower Relative Stress,6124,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_124_014,78.329544,12.663685,0.0567,0.0288,0.0881,0.0531,Baseline / Low,Q1: Lower Relative Stress,6125,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_104_035,78.518191,12.843348,0.0567,0.0101,0.0613,0.0986,Baseline / Low,Q1: Lower Relative Stress,6126,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_057_134,79.407523,13.265557,0.0567,0.0073,0.028,0.1348,Baseline / Low,Q1: Lower Relative Stress,6127,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_092_048,78.634972,12.951146,0.0567,0.0444,0.0965,0.0291,Baseline / Low,Q1: Lower Relative Stress,6128,Venkatagirikota,N/A (Requires Authoritative Settlement Gazetteer),
C_054_076,78.8865,13.292506,0.0566,0.043,0.1268,0.0,Baseline / Low,Q1: Lower Relative Stress,6129,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_112_030,78.473275,12.771483,0.0566,0.0653,0.1043,0.0003,Baseline / Low,Q1: Lower Relative Stress,6130,Kuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_047_141,79.476513,13.355388,0.0564,0.043,0.0794,0.0468,Baseline / Low,Q1: Lower Relative Stress,6131,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_032_079,78.913449,13.490135,0.0563,0.1073,0.0615,0.0,Baseline / Low,Q1: Lower Relative Stress,6132,Sodam,N/A (Requires Authoritative Settlement Gazetteer),
C_067_121,79.290742,13.175725,0.0563,0.0855,0.0506,0.0327,Baseline / Low,Q1: Lower Relative Stress,6133,Palasamudram,N/A (Requires Authoritative Settlement Gazetteer),
C_046_064,78.778702,13.364371,0.0562,0.0264,0.1416,0.0007,Baseline / Low,Q1: Lower Relative Stress,6134,Somala,N/A (Requires Authoritative Settlement Gazetteer),
C_039_141,79.476513,13.427253,0.0561,0.0466,0.0523,0.0694,Baseline / Low,Q1: Lower Relative Stress,6135,Ramakuppam,N/A (Requires Authoritative Settlement Gazetteer),
C_071_100,79.102096,13.139792,0.0561,0.0523,0.0599,0.056,Baseline / Low,Q1: Lower Relative Stress,6136,Chittoor,N/A (Requires Authoritative Settlement Gazetteer),
C_006_093,79.039214,13.723697,0.0559,0.0242,0.1107,0.0327,Baseline / Low,Q1: Lower Relative Stress,6137,Rompicherla,N/A (Requires Authoritative Settlement Gazetteer),
C_073_077,78.895483,13.121826,0.0559,0.0483,0.1181,0.0013,Baseline / Low,Q1: Lower Relative Stress,6138,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
C_074_081,78.931416,13.112843,0.0559,0.0402,0.1068,0.0206,Baseline / Low,Q1: Lower Relative Stress,6139,Bangarupalem,N/A (Requires Authoritative Settlement Gazetteer),
